snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-09-12,hyundai-ioniq9,7YAMS5S12TY003124,2026,S,26405,44272,West Houston Hyundai,Houston,TX,2026-09-03,https://www.carfax.com/vehicle/7YAMS5S12TY003124,58955,White,,1,0,Personal Use,https://retail.photos.vin/7YAMS5S12TY003124-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S12TY003124&partner=FRD_2,29.7845,-95.67579,950,7,RWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS38TY008199,2026,SE,3701,45749,Carson City Hyundai,Carson City,NV,2026-08-09,https://www.carfax.com/vehicle/7YAMTFS38TY008199,62765,Blue,,1,0,Personal Use,https://retail.photos.vin/7YAMTFS38TY008199-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS38TY008199&partner=FRD_2,39.13439,-119.76869,1700,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMWFS51TY010739,2026,Performance Limited,2099,45794,Automotive Avenues,Wall Township,NJ,2026-09-11,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMWFS51TY010739,71250,White,,1,0,Personal Use,https://retail.photos.vin/7YAMWFS51TY010739-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMWFS51TY010739&partner=FRD_2,40.21964,-74.1305,700,6,AWD,National:createdAt.desc|National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS3XTY012349,2026,SE,1073,46000,hyundai of las vegas,Las Vegas,NV,2026-08-19,https://hyundaioflasvegas.com/certified/Hyundai/2026-Hyundai-IONIQ-9-150833d6ac185c8472fac72e5da2bed1.htm,,Cosmic Blue,1,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS3XTY012349-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS3XTY012349&partner=FRD_2,36.14497,-115.2503,1525,,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMUFS38TY005834,2026,SEL,6357,46698,Hyundai of Trenton,Ewing,NJ,2026-08-23,https://www.carfax.com/vehicle/7YAMUFS38TY005834,66320,Green,,1,0,Personal Use,https://retail.photos.vin/7YAMUFS38TY005834-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS38TY005834&partner=FRD_2,40.24481,-74.76239,675,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS36TY009027,2026,SE,1279,47278,Larry Green Chevrolet,Cottonwood,AZ,2026-08-23,https://www.larrygreenchevrolet.com/used-Cottonwood-2026-Hyundai-IONIQ+9-SE-7YAMTFS36TY009027,62765,Black,,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS36TY009027-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS36TY009027&partner=FRD_2,34.71477,-112.00072,1400,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS34TY010290,2026,SE,1086,47396,Hyundai of Everett,Everett,WA,2026-08-09,https://www.speedwaychevrolet.com/used-Monroe-2026-Hyundai-IONIQ+9-SE+AWD-7YAMTFS34TY010290,62765,Black,,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS34TY010290-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS34TY010290&partner=FRD_2,47.92712,-122.22446,1725,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS37TY010851,2026,SE,1433,47396,Hyundai of Everett,Everett,WA,2026-08-09,https://www.speedwaychevrolet.com/used-Monroe-2026-Hyundai-IONIQ+9-SE+AWD-7YAMTFS37TY010851,62765,Blue,,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS37TY010851-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS37TY010851&partner=FRD_2,47.92712,-122.22446,1725,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS33TY010586,2026,SE,1742,47447,Genesis of Portland,Portland,OR,2026-08-09,https://www.carfax.com/vehicle/7YAMTFS33TY010586,62765,White,,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS33TY010586-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS33TY010586&partner=FRD_2,45.49632,-122.76979,1750,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMUFS35TY004706,2026,SEL AWD,4350,47991,kia of cape coral,Cape Coral,FL,2026-09-09,https://kiaofcapecoral.com/inventory/Used-2026-Hyundai-IONIQ_9-SEL_AWD-7YAMUFS35TY004706,,Snow White Pearl,,1,0,Personal Use,https://retail.photos.vin/7YAMUFS35TY004706-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS35TY004706&partner=FRD_2,26.65433,-81.96761,1100,,AWD,National:createdAt.desc|National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS36TY011280,2026,SE,809,47998,CarMax Bakersfield,Bakersfield,CA,2026-08-27,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS36TY011280,62765,Blue,,,,,https://retail.photos.vin/7YAMTFS36TY011280-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS36TY011280&partner=FRD_2,35.29318,-119.02835,1750,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS32TY005671,2026,SE,3443,48072,Bill Luke Santan,Gilbert,AZ,2026-09-04,https://www.carfax.com/vehicle/7YAMTFS32TY005671,62765,White,,1,0,Personal Use,https://retail.photos.vin/7YAMTFS32TY005671-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS32TY005671&partner=FRD_2,33.28811,-111.76231,1450,7,AWD,National:createdAt.desc|National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS37TY011112,2026,SE,2899,48168,Midway Hyundai,Post Falls,ID,2026-08-29,https://www.carfax.com/vehicle/7YAMTFS37TY011112,62765,White,,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS37TY011112-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS37TY011112&partner=FRD_2,47.71344,-116.92222,1475,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMTFS34TY002741,2026,SE,34,49985,Tomlinson Motor Company of Gainesville Inc,Gainesville,FL,2026-08-09,https://www.carfax.com/vehicle/7YAMTFS34TY002741,62765,Gray,,1,0,Vehicle Use,https://retail.photos.vin/7YAMTFS34TY002741-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS34TY002741&partner=FRD_2,29.68576,-82.32015,900,7,AWD,National:price.asc
2026-09-12,hyundai-ioniq9,7YAMUFS30TY007397,2026,SEL,10776,52349,Carson City Hyundai,Carson City,NV,2026-09-11,https://www.carfax.com/vehicle/7YAMUFS30TY007397,66320,White,,1,0,Corporate Use,https://retail.photos.vin/7YAMUFS30TY007397-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS30TY007397&partner=FRD_2,39.13439,-119.76869,1700,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMYFS53TY010669,2026,Performance Calligraphy Design,16,68762,Kerry Hyundai of Florence,Florence,KY,2026-09-11,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMYFS53TY010669,76490,Black,,,,,https://retail.photos.vin/7YAMYFS53TY010669-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMYFS53TY010669&partner=FRD_2,39.0029,-84.656,250,6,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMTFS31TY002535,2026,SE,10,59124,Hyundai of Bowie,Bowie,MD,2026-09-11,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS31TY002535,62765,White,,,,,https://retail.photos.vin/7YAMTFS31TY002535-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS31TY002535&partner=FRD_2,38.9224,-76.7175,600,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMUFS36TY009865,2026,SEL,3735,65076,Keyes Hyundai,Van Nuys,CA,2026-09-11,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMUFS36TY009865,66320,Blue,,,,,https://retail.photos.vin/7YAMUFS36TY009865-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS36TY009865&partner=FRD_2,34.16715,-118.44872,1750,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMUFS38TY000262,2026,SEL,5023,52590,Carvana,,,2026-09-11,https://www.carvana.com/vehicle/4678131,66320,White,,,,,https://retail.photos.vin/7YAMUFS38TY000262-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=7YAMUFS38TY000262,,,,7,,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMUFS37TY008885,2026,SEL,4007,64072,Keyes Hyundai,Van Nuys,CA,2026-09-11,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMUFS37TY008885,66320,Blue,,,,,https://retail.photos.vin/7YAMUFS37TY008885-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS37TY008885&partner=FRD_2,34.16715,-118.44872,1750,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMTFS36TY011442,2026,SE,,58219,Ken Garff Hyundai Downtown,Salt Lake City,UT,2026-09-10,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS36TY011442,62765,Black,,,,,https://retail.photos.vin/7YAMTFS36TY011442-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS36TY011442&partner=FRD_2,40.7537,-111.894,1250,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMYFS57TY006334,2026,Performance Calligraphy Design,10,75365,Van Hyundai,Carrollton,TX,2026-09-10,https://www.berkshirehathawayautomotive.com/catcher.esl?vin=7YAMYFS57TY006334&atc_ownerid=autolist&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,76490,Gold,,,,,https://retail.photos.vin/7YAMYFS57TY006334-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMYFS57TY006334&partner=FRD_2,32.95783,-96.91396,800,6,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMUFS30TY011868,2026,SEL,7,62815,Anaheim Hyundai,Anaheim,CA,2026-09-09,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMUFS30TY011868,66320,Red,,,,,https://retail.photos.vin/7YAMUFS30TY011868-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS30TY011868&partner=FRD_2,33.83772,-117.87042,1725,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMUFS3XTY010534,2026,SEL,7,62605,Anaheim Hyundai,Anaheim,CA,2026-09-09,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMUFS3XTY010534,66320,Red,,,,,https://retail.photos.vin/7YAMUFS3XTY010534-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS3XTY010534&partner=FRD_2,33.83772,-117.87042,1725,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMUFS30TY010431,2026,SEL,7,62725,Anaheim Hyundai,Anaheim,CA,2026-09-09,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMUFS30TY010431,66320,Red,,,,,https://retail.photos.vin/7YAMUFS30TY010431-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS30TY010431&partner=FRD_2,33.83772,-117.87042,1725,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMUFS38TY000648,2026,SEL,,69539,Hyundai of Turnersville,Blackwood,NJ,2026-09-07,https://www.carfax.com/vehicle/7YAMUFS38TY000648,66320,Red,,1,0,Corporate Use,https://retail.photos.vin/7YAMUFS38TY000648-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS38TY000648&partner=FRD_2,39.7297,-75.02999,675,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMTFS33TY003606,2026,SE,191,63289,McDonald Hyundai,Highlands Ranch,CO,2026-09-06,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS33TY003606,62765,Cyber Gray Metallic,,,,,https://retail.photos.vin/7YAMTFS33TY003606-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS33TY003606&partner=FRD_2,39.54382,-105.01074,925,7,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMWFS56TY010686,2026,Performance Limited,2709,53990,Murdock Hyundai Logan,Logan,UT,2026-09-05,https://www.carfax.com/vehicle/7YAMWFS56TY010686,71250,Blue,,1,0,Personal Use,https://retail.photos.vin/7YAMWFS56TY010686-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMWFS56TY010686&partner=FRD_2,41.78967,-111.83522,1250,6,AWD,National:createdAt.desc
2026-09-12,hyundai-ioniq9,7YAMYFS56TY003697,2026,Performance Calligraphy Design,8355,59990,Murdock Hyundai Logan,Logan,UT,2026-09-05,https://www.carfax.com/vehicle/7YAMYFS56TY003697,76490,Brown,,1,0,Personal Use,https://retail.photos.vin/7YAMYFS56TY003697-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMYFS56TY003697&partner=FRD_2,41.78967,-111.83522,1250,6,AWD,National:createdAt.desc
2026-09-12,porsche-taycan,WP0AB2Y1XRSA35334,2024,4S,15227,82962,Elmhurst Ford,Bensenville,IL,2026-08-09,https://www.fordelmhurst.com/used-Bensenville-2024-Porsche-Taycan-4S-WP0AB2Y1XRSA35334,111700,Silver,,1,0,Personal Use,https://retail.photos.vin/WP0AB2Y1XRSA35334-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AB2Y1XRSA35334&partner=FRD_2,41.93159,-87.9511,25,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AB2Y14RSA36298,2024,4S,4750,84734,Driven Auto Sales,Burbank,IL,2026-08-23,https://www.autolist.com/porsche-taycan#vin=WP0AB2Y14RSA36298,111700,Black,,,,,https://retail.photos.vin/WP0AB2Y14RSA36298-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AB2Y14RSA36298&partner=FRD_2,41.7391,-87.741,25,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y10SSA09320,2025,NA,6201,88719,heritage cadillac inc,Lombard,IL,2026-08-09,https://heritagecadillac.com/used/Porsche/2025-Porsche-Taycan-8fa8a70fac182bafa05e7fee83b3dc7c.htm,,White,,1,0,Personal Use,https://retail.photos.vin/WP0AA2Y10SSA09320-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y10SSA09320&partner=FRD_2,41.85947,-88.02325,25,,,States:price.asc
2026-09-12,porsche-taycan,WP0CD2Y18RSA84132,2024,GTS,6590,90376,guaranteed motor cars,Lake Villa,IL,2026-08-14,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1566113,,Jet Black Metallic,,1,1,Personal Use,https://retail.photos.vin/WP0CD2Y18RSA84132-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0CD2Y18RSA84132&partner=FRD_2,42.41472,-88.0607,50,,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y19SSA11826,2025,Sedan,4675,90745,Porsche Orland Park,Orland Park,IL,2026-08-09,https://www.carfax.com/vehicle/WP0AA2Y19SSA11826,99400,Gray,,1,0,Corporate Use,https://retail.photos.vin/WP0AA2Y19SSA11826-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y19SSA11826&partner=FRD_2,41.60231,-87.83295,25,4,RWD,States:price.asc
2026-09-12,porsche-taycan,WP0BB2Y14RSA65451,2024,4S Cross Turismo,35465,94822,Porsche Lincolnwood,Lincolnwood,IL,2026-08-25,https://www.carfax.com/vehicle/WP0BB2Y14RSA65451,118200,Black,,1,0,Personal Use,https://retail.photos.vin/WP0BB2Y14RSA65451-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0BB2Y14RSA65451&partner=FRD_2,42.00962,-87.73542,25,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y14SSA12804,2025,4,6673,98412,Napleton Westmont Porsche,Westmont,IL,2026-08-09,https://www.carfax.com/vehicle/WP0AA2Y14SSA12804,99400,Blue,,1,0,Corporate Use,https://retail.photos.vin/WP0AA2Y14SSA12804-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y14SSA12804&partner=FRD_2,41.80968,-87.97055,25,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y18SSA13342,2025,4,5461,99312,Napleton Westmont Porsche,Westmont,IL,2026-08-09,https://www.carfax.com/vehicle/WP0AA2Y18SSA13342,99400,Gray,,2,0,Multiple Use,https://retail.photos.vin/WP0AA2Y18SSA13342-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y18SSA13342&partner=FRD_2,41.80968,-87.97055,25,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y19SSA10000,2025,4,94,99450,Porsche St. Louis,Saint Louis,MO,2026-05-29,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y19SSA10000,103300,,,,,,https://retail.photos.vin/WP0AA2Y19SSA10000-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y19SSA10000&partner=FRD_2,38.6099,-90.3332,275,4,RWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y14SSA11085,2025,4,664,99801,Porsche St. Louis,Saint Louis,MO,2026-05-14,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y14SSA11085,103300,Gray,,,,,https://retail.photos.vin/WP0AA2Y14SSA11085-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y14SSA11085&partner=FRD_2,38.6099,-90.3332,275,4,RWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y11SSA12159,2025,Sedan,12086,99959,O'Daniel Chrysler Dodge Jeep RAM,Fort Wayne,IN,2026-09-01,https://www.carfax.com/vehicle/WP0AA2Y11SSA12159,99400,Gray,,1,0,Personal Use,https://retail.photos.vin/WP0AA2Y11SSA12159-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y11SSA12159&partner=FRD_2,41.07437,-85.21561,125,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y10SSA12945,2025,4,6501,100584,Porsche St. Louis,Saint Louis,MO,2026-09-11,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y10SSA12945,103300,Gray,1,,,,https://retail.photos.vin/WP0AA2Y10SSA12945-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y10SSA12945&partner=FRD_2,38.6091,-90.3335,275,4,RWD,National:createdAt.desc|States:price.asc
2026-09-12,porsche-taycan,WP0AB2Y19RSA35079,2024,4S,10031,100584,Porsche St. Louis,Saint Louis,MO,2026-08-20,https://www.autolist.com/porsche-taycan#vin=WP0AB2Y19RSA35079,111700,Black,1,,,,https://retail.photos.vin/WP0AB2Y19RSA35079-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AB2Y19RSA35079&partner=FRD_2,38.6099,-90.3332,275,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y10SSA12833,2025,4,7337,104253,international autos inc,Milwaukee,WI,2026-08-09,https://www.carfax.com/vehicle/WP0AA2Y10SSA12833,,Neptune Blue,,1,0,Corporate Use,https://retail.photos.vin/WP0AA2Y10SSA12833-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y10SSA12833&partner=FRD_2,43.03098,-88.18263,75,,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AD2Y14RSA47814,2024,GTS,15359,105300,LaSarthe Partners LLC (dba McLaren Chicago),Hinsdale,IL,2026-08-29,https://www.carfax.com/vehicle/WP0AD2Y14RSA47814,139300,White,,2,0,Multiple Use,https://retail.photos.vin/WP0AD2Y14RSA47814-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AD2Y14RSA47814&partner=FRD_2,41.81785,-87.92158,25,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0CD2Y11RSA84277,2024,GTS,9587,105350,jeff wyler florence buick gmc,Florence,KY,2026-09-09,https://jeffwylerflorencebuickgmc.com/electric-used/Porsche/2024-Porsche-Taycan-803e249dac18112a917d96092c74d6df.htm,,Ice Grey Metallic,,1,0,Personal Use,https://retail.photos.vin/WP0CD2Y11RSA84277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0CD2Y11RSA84277&partner=FRD_2,40.10039,-83.15108,275,,AWD,National:createdAt.desc|States:price.asc
2026-09-12,porsche-taycan,WP0AB2Y12SSA40453,2025,4S,6385,105572,Porsche North Olmsted,North Olmsted,OH,2025-06-07,https://www.autolist.com/porsche-taycan#vin=WP0AB2Y12SSA40453,118500,Gray,1,,,,https://retail.photos.vin/WP0AB2Y12SSA40453-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AB2Y12SSA40453&partner=FRD_2,41.41,-81.936,300,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AD2Y17RSA47130,2024,GTS,9990,109985,Porsche St. Louis,Saint Louis,MO,2026-08-28,https://www.autolist.com/porsche-taycan#vin=WP0AD2Y17RSA47130,139300,Chalk,1,1,0,Lease,https://retail.photos.vin/WP0AD2Y17RSA47130-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AD2Y17RSA47130&partner=FRD_2,38.6099,-90.3332,275,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AB2Y18SSA40182,2025,4S,5490,114745,Porsche Orland Park,Orland Park,IL,2026-08-09,https://www.carfax.com/vehicle/WP0AB2Y18SSA40182,118500,Gray,,1,0,Corporate Use,https://retail.photos.vin/WP0AB2Y18SSA40182-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AB2Y18SSA40182&partner=FRD_2,41.60231,-87.83295,25,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y10TSA08640,2026,Sedan,5680,118245,Porsche North Olmsted,North Olmsted,OH,2026-07-10,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y10TSA08640,105800,White,1,,,,https://retail.photos.vin/WP0AA2Y10TSA08640-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y10TSA08640&partner=FRD_2,41.41,-81.936,300,4,AWD,States:price.asc
2026-09-12,porsche-taycan,WP0AA2Y14RSA12232,2024,,15747,48126,parkline motors,South Salt Lake City,UT,2026-08-09,https://parklinemotors.com/used/Porsche/2024-Porsche-Taycan-4c5af462ac180b21af76d646c5225cf8.htm,,Dolomite Silver,,2,1,Multiple Use,https://retail.photos.vin/WP0AA2Y14RSA12232-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y14RSA12232&partner=FRD_2,40.69195,-111.8906,1250,,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y1XRSA13157,2024,Sedan,15342,59994,Automotive Avenues,Wall Township,NJ,2026-08-09,https://www.carfax.com/vehicle/WP0AA2Y1XRSA13157,90900,White,,1,0,Personal Use,https://retail.photos.vin/WP0AA2Y1XRSA13157-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y1XRSA13157&partner=FRD_2,40.21964,-74.1305,700,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y12RSA12388,2024,Sedan,48812,62127,Germain Lexus of Naples,Naples,FL,2026-09-02,https://www.carfax.com/vehicle/WP0AA2Y12RSA12388,90900,Blue,,1,0,Personal Use,https://retail.photos.vin/WP0AA2Y12RSA12388-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y12RSA12388&partner=FRD_2,26.29395,-81.80302,1125,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y19RSA12551,2024,Sedan,21421,63290,Kingstowne Motorcars,Manassas,VA,2026-09-04,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y19RSA12551,90900,White,,,,,https://retail.photos.vin/WP0AA2Y19RSA12551-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y19RSA12551&partner=FRD_2,38.76302,-77.45128,575,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y19RSA13389,2024,Sedan,13192,63290,Kingstowne Motorcars,Manassas,VA,2026-08-14,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y19RSA13389,90900,Black,,,,,https://retail.photos.vin/WP0AA2Y19RSA13389-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y19RSA13389&partner=FRD_2,38.76302,-77.45128,575,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y15RSA10621,2024,Sedan,26613,64545,Jidd Perfromance,Boca Raton,FL,2026-07-11,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y15RSA10621,90900,White,,,,,https://retail.photos.vin/WP0AA2Y15RSA10621-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y15RSA10621&partner=FRD_2,26.40803,-80.08959,1150,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y1XRSA13532,2024,Sedan,10355,64890,Driveline Used Cars of Murrieta,Murrieta,CA,2026-08-09,https://www.drivelineca.com/pre-owned-cars/detail/x/1339760,90900,Black,,2,1,Personal Use,https://retail.photos.vin/WP0AA2Y1XRSA13532-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y1XRSA13532&partner=FRD_2,33.52929,-117.17277,1700,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y19RSA10217,2024,Sedan,29713,67981,BMW of Grapevine,Southlake,TX,2026-08-09,https://www.carfax.com/vehicle/WP0AA2Y19RSA10217,90900,Black,,0,0,Personal Use,https://retail.photos.vin/WP0AA2Y19RSA10217-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y19RSA10217&partner=FRD_2,32.95183,-97.13533,800,4,RWD,National:price.asc
2026-09-12,porsche-taycan,WP0AA2Y13RSA12240,2024,Sedan,12121,69037,Premier Autos of Dallas,Addison,TX,2026-06-02,https://www.autolist.com/porsche-taycan#vin=WP0AA2Y13RSA12240,90900,Blue,,,,,https://retail.photos.vin/WP0AA2Y13RSA12240-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WP0AA2Y13RSA12240&partner=FRD_2,32.9556,-96.838,800,4,RWD,National:price.asc
