snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-24,bmw-i4-edrive35,WBY43AW06PFP49221,2023,eDrive35,38846,28167,High Line Auto Sales,Willowbrook,IL,2026-08-15,https://www.carfax.com/vehicle/WBY43AW06PFP49221,51400,Black,,2,0,Personal Use,https://retail.photos.vin/WBY43AW06PFP49221-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW06PFP49221&partner=FRD_2,41.74945,-87.93643,28
2026-08-24,bmw-i4-edrive35,WBY43AW00PFP49845,2023,eDrive35,36224,28866,Gravity Autos Chicago,Highland Park,IL,2026-08-15,https://www.gravityautoschicago.com/inventory/2023-bmw-i4-edrive35-WBY43AW00PFP49845,51400,Black,,2,0,Personal Use,https://retail.photos.vin/WBY43AW00PFP49845-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW00PFP49845&partner=FRD_2,42.20311,-87.83539,7
2026-08-24,bmw-i4-edrive35,WBY43AW02PFP85925,2023,eDrive35,40858,29000,unlimited motors,Elwood,IN,2026-08-09,https://www.indysunlimitedmotors.com/pre-owned-cars/detail/x/1530839,,Gray Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY43AW02PFP85925-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFP85925&partner=FRD_2,40.04452,-86.18488,173
2026-08-24,bmw-i4-edrive35,WBY43AW09PFP57135,2023,eDrive35,45911,29064,AutoGiant USA,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY43AW09PFP57135,51400,Gray,,2,0,Personal Use,https://retail.photos.vin/WBY43AW09PFP57135-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFP57135&partner=FRD_2,39.85046,-86.12362,186
2026-08-24,bmw-i4-edrive35,WBY43AW09PFP42974,2023,eDrive35,24603,30995,baha auto group palos hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1515481,,Black Sapphire Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY43AW09PFP42974-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFP42974&partner=FRD_2,41.69187,-87.80849,33
2026-08-24,bmw-i4-edrive35,WBY43AW00PFP51112,2023,eDrive35,27233,32412,BMW of Barrington,Barrington,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43AW00PFP51112,51400,Alpine White,1,1,1,Lease,https://retail.photos.vin/WBY43AW00PFP51112-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW00PFP51112&partner=FRD_2,42.1291,-88.13525,9
2026-08-24,bmw-i4-edrive35,WBY43AW03PFR46976,2023,eDrive35,34617,32480,BMW of Cincinnati North,Cincinnati,OH,2026-07-30,https://www.autolist.com/bmw-i4#vin=WBY43AW03PFR46976,51400,Mineral White Metallic,1,1,0,Lease,https://retail.photos.vin/WBY43AW03PFR46976-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW03PFR46976&partner=FRD_2,39.28775,-84.47093,270
2026-08-24,bmw-i4-edrive35,WBY43AW07PFR15648,2023,eDrive35,21007,32590,Carvana,Cincinnati,OH,2026-08-11,https://www.carvana.com/vehicle/4524515,51400,Blue,,1,0,Corporate Fleet,https://retail.photos.vin/WBY43AW07PFR15648-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY43AW07PFR15648,39.1072,-84.502,278
2026-08-24,bmw-i4-edrive35,WBY43AW03PFP99090,2023,eDrive35,26988,32676,yark bmw,Toledo,OH,2026-08-09,https://bmwoftoledo.com/used/BMW/2023-BMW-i4-aaffa91eac18477fe6a8802594a15b6c.htm,,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43AW03PFP99090-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW03PFP99090&partner=FRD_2,41.67435,-83.72531,220
2026-08-24,bmw-i4-edrive35,WBY43AW07PFR40145,2023,eDrive35,29423,32899,Fishers Imports,Fishers,IN,2026-08-08,https://www.fishersimports.com/inventory/2023-bmw-i4-edrive35-WBY43AW07PFR40145,51400,White,,1,0,Personal Use,https://retail.photos.vin/WBY43AW07PFR40145-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW07PFR40145&partner=FRD_2,39.97193,-86.0007,183
2026-08-24,bmw-i4-edrive35,WBY43AW02PFR46368,2023,eDrive35,27434,32900,Perillo BMW,Chicago,IL,2026-07-29,https://www.autolist.com/bmw-i4#vin=WBY43AW02PFR46368,51400,White,1,,,,https://retail.photos.vin/WBY43AW02PFR46368-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFR46368&partner=FRD_2,41.905,-87.63449,24
2026-08-24,bmw-i4-edrive35,WBY43AW00PFP70839,2023,eDrive35,11792,33064,iDrive Motor Sports Inc,Berwyn,IL,2026-08-09,https://www.idrivechicago.com/viewdetails/used/wby43aw00pfp70839/2023-bmw-i4-hatchback?type=finance,51400,White,,1,1,Personal Use,https://retail.photos.vin/WBY43AW00PFP70839-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW00PFP70839&partner=FRD_2,41.82938,-87.7871,25
2026-08-24,bmw-i4-edrive35,WBY43AW02PFR15962,2023,eDrive35,24500,33064,AutoGiant USA,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY43AW02PFR15962,51400,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY43AW02PFR15962-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW02PFR15962&partner=FRD_2,39.85046,-86.12362,186
2026-08-24,bmw-i4-edrive35,WBY43AW04PFR27885,2023,eDrive35,35198,33412,BMW of Barrington,Barrington,IL,2026-08-15,https://www.autolist.com/bmw-i4#vin=WBY43AW04PFR27885,51400,Mineral White Metallic,1,1,0,Lease,https://retail.photos.vin/WBY43AW04PFR27885-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PFR27885&partner=FRD_2,42.1291,-88.13525,9
2026-08-24,bmw-i4-edrive35,WBY43AW04PFR41169,2023,eDrive35,27200,33654,Bill Jacobs BMW,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43AW04PFR41169,51400,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43AW04PFR41169-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PFR41169&partner=FRD_2,41.76429,-88.19489,30
2026-08-24,bmw-i4-edrive35,WBY43AW09PFP95156,2023,eDrive35,29754,33888,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-08-09,https://zeiglerchryslerdodge.com/certified/BMW/2023-BMW-i4-9091da64ac1829269b877107717db1bf.htm,,Skyscraper Gray Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY43AW09PFP95156-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFP95156&partner=FRD_2,41.60154,-87.88868,39
2026-08-24,bmw-i4-edrive35,WBY43AW01PFR31571,2023,eDrive35,15570,33903,BMW of Bloomington,Bloomington,IL,2026-08-15,https://www.carfax.com/vehicle/WBY43AW01PFR31571,51400,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43AW01PFR31571-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW01PFR31571&partner=FRD_2,40.45737,-88.9743,129
2026-08-24,bmw-i4-edrive35,WBY43AW09PFP97229,2023,eDrive35,24168,33995,knauz bmw,Lake Bluff,IL,2026-08-09,https://knauzbmw.com/certified/BMW/2023-BMW-i4-chicago-lake-bluff-3ec3e462ac180e13da5ab05d2a828bde.htm,,Black,1,1,0,Personal Use,https://retail.photos.vin/WBY43AW09PFP97229-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFP97229&partner=FRD_2,42.27678,-87.86888,9
2026-08-24,bmw-i4-edrive35,WBY43AW05PFR23005,2023,eDrive35,21781,34000,Dreyer & Reinbold Greenwood,Greenwood,IN,2026-08-18,https://www.autolist.com/bmw-i4#vin=WBY43AW05PFR23005,51400,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY43AW05PFR23005-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW05PFR23005&partner=FRD_2,39.59772,-86.10335,202
2026-08-24,bmw-i4-edrive35,WBY43AW05PFP84283,2023,eDrive35,42262,34062,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY43AW05PFP84283,51400,White,,1,0,Personal Use,https://retail.photos.vin/WBY43AW05PFP84283-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW05PFP84283&partner=FRD_2,39.17945,-84.39597,278
2026-08-24,bmw-i4-edrive35,WBY43AW07PFP99612,2023,eDrive35,29242,21188,Certified Auto Group,Hempstead,NY,2026-08-13,https://www.autolist.com/bmw-i4#vin=WBY43AW07PFP99612,51400,Black Sapphire Metallic,,1,1,Lease,https://retail.photos.vin/WBY43AW07PFP99612-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW07PFP99612&partner=FRD_2,40.66833,-73.71291,745
2026-08-24,bmw-i4-edrive35,WBY43AW01PFP64774,2023,eDrive35,34155,22588,Certified Performance Motors,Valley Stream,NY,2026-08-09,https://www.carfax.com/vehicle/WBY43AW01PFP64774,51400,White,,1,1,Personal Use,https://retail.photos.vin/WBY43AW01PFP64774-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW01PFP64774&partner=FRD_2,40.66833,-73.71291,745
2026-08-24,bmw-i4-edrive35,WBY43AW04PFR32309,2023,eDrive35,40385,22588,Certified Auto Group,Hempstead,NY,2026-08-09,https://www.carfax.com/vehicle/WBY43AW04PFR32309,51400,Alpine White,,1,0,Lease,https://retail.photos.vin/WBY43AW04PFR32309-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PFR32309&partner=FRD_2,40.71693,-73.6284,748
2026-08-24,bmw-i4-edrive35,WBY43AW04PF746432,2023,eDrive35,40622,22871,Certified Performance Motors,Valley Stream,NY,2026-08-09,https://www.carfax.com/vehicle/WBY43AW04PF746432,51400,Alpine White,,0,0,Personal Use,https://retail.photos.vin/WBY43AW04PF746432-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PF746432&partner=FRD_2,40.66833,-73.71291,745
2026-08-24,bmw-i4-edrive35,WBY43AW06PFR32649,2023,eDrive35,96460,23899,ADG Motorsorts,Roswell,GA,2026-07-29,https://www.autolist.com/bmw-i4#vin=WBY43AW06PFR32649,51400,Red,,,,,https://retail.photos.vin/WBY43AW06PFR32649-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW06PFR32649&partner=FRD_2,34.05311,-84.38746,593
2026-08-24,bmw-i4-edrive35,WBY43AW09PFP98719,2023,eDrive35,52121,23995,import masters,Great Neck,NY,2026-08-09,https://importmastersusa.net/electric-used/BMW/2023-BMW-i4-150dca45ac18441db98290cf0fc730d3.htm,,White,,1,0,Personal Use,https://retail.photos.vin/WBY43AW09PFP98719-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFP98719&partner=FRD_2,40.77737,-73.72702,742
2026-08-24,bmw-i4-edrive35,WBY43AW04PFP83786,2023,eDrive35,73528,24499,Florida Fine Cars - Orlando,Orlando,FL,2026-08-11,https://www.carfax.com/vehicle/WBY43AW04PFP83786,51400,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY43AW04PFP83786-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW04PFP83786&partner=FRD_2,28.48138,-81.39784,1014
2026-08-24,bmw-i4-edrive35,WBY43AW09PFR31852,2023,eDrive35,67829,24900,Automall Collection,Peabody,MA,2026-08-09,https://www.carfax.com/vehicle/WBY43AW09PFR31852,51400,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY43AW09PFR31852-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFR31852&partner=FRD_2,42.54502,-70.94454,868
2026-08-24,bmw-i4-edrive35,WBY43AW00PFR13014,2023,eDrive35,57817,25675,excel auto lounge,East Windsor,NJ,2026-08-09,https://www.excelautolounge.com/used-cars/2023-bmw-i4-edrive35-WBY43AW00PFR13014,,White,,1,1,Personal Use,https://retail.photos.vin/WBY43AW00PFR13014-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW00PFR13014&partner=FRD_2,40.26648,-74.54288,709
2026-08-24,bmw-i4-edrive35,WBY43AW01PFR16603,2023,eDrive35,61562,25973,Marin Honda,San Rafael,CA,2026-08-09,https://www.carfax.com/vehicle/WBY43AW01PFR16603,51400,White,,1,1,Personal Use,https://retail.photos.vin/WBY43AW01PFR16603-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW01PFR16603&partner=FRD_2,37.95057,-122.49397,1836
2026-08-24,bmw-i4-edrive35,WBY43AW06PFP97284,2023,eDrive35,67153,26195,Florida Fine Car - Miami,Miami,FL,2026-08-13,https://www.carfax.com/vehicle/WBY43AW06PFP97284,51400,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY43AW06PFP97284-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW06PFP97284&partner=FRD_2,25.97021,-80.20454,1202
2026-08-24,bmw-i4-edrive35,WBY43AW06PFR32442,2023,eDrive35,54653,26325,BMW of Henderson,Henderson,NV,2026-08-09,https://www.carfax.com/vehicle/WBY43AW06PFR32442,51400,Jet Black,1,1,0,Lease,https://retail.photos.vin/WBY43AW06PFR32442-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW06PFR32442&partner=FRD_2,36.047,-115.025,1504
2026-08-24,bmw-i4-edrive35,WBY43AW08PFR31101,2023,eDrive35,72198,26378,BMW of Delray Beach,Delray Beach,FL,2026-08-09,https://autonationtoyotaweston.com/used/BMW/2023-BMW-i4-ce7d40aeac1838835887ea3d7954251d.htm,51400,Jet Black,,1,0,Personal Use,https://retail.photos.vin/WBY43AW08PFR31101-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW08PFR31101&partner=FRD_2,26.441,-80.087,1174
2026-08-24,bmw-i4-edrive35,WBY43AW01PFR18951,2023,eDrive35,46786,26528,Karplus Warehouse Inc.,Pacoima,CA,2026-08-09,https://www.888karplus.com/used-Pacoima-2023-BMW-i4-eDrive35-WBY43AW01PFR18951,51400,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43AW01PFR18951-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW01PFR18951&partner=FRD_2,34.25349,-118.40932,1730
2026-08-24,bmw-i4-edrive35,WBY43AW07PFR39075,2023,eDrive35,42241,26666,concord toyota,Concord,CA,2026-08-09,https://concordtoyota.com/used/BMW/2023-BMW-i4-d0d9ed02ac181f7423508e31a7b972a2.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY43AW07PFR39075-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW07PFR39075&partner=FRD_2,37.32375,-121.97793,1825
2026-08-24,bmw-i4-edrive35,WBY43AW09PFR27624,2023,eDrive35,57628,26890,BMW of Buena Park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2023-BMW-i4-83696d8bac18221a7f70d51ec13124e2.htm,51400,Sunset Orange Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY43AW09PFR27624-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW09PFR27624&partner=FRD_2,33.862,-117.989,1721
2026-08-24,bmw-i4-edrive35,WBY43AW06PFR21070,2023,eDrive35,44884,26985,california motors direct montclair,Montclair,CA,2026-08-14,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1566162,,Black Sapphire Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY43AW06PFR21070-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW06PFR21070&partner=FRD_2,34.06525,-117.68874,1700
2026-08-24,bmw-i4-edrive35,WBY43AW01PFP96141,2023,eDrive35,36735,26991,Driveway,San Francisco,CA,2026-06-06,https://www.lithia.com/catcher.esl?vin=WBY43AW01PFP96141&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,51400,Skyscraper Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY43AW01PFP96141-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43AW01PFP96141&partner=FRD_2,37.77086,-122.4174,1837
2026-08-24,bmw-i4-edrive40,WBY73AW03PFR27535,2023,eDrive40,18051,28630,Old Orchard Nissan,Skokie,IL,2026-04-16,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFR27535,55900,Black,,,,,https://retail.photos.vin/WBY73AW03PFR27535-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR27535&partner=FRD_2,42.03499,-87.75654,14
2026-08-24,bmw-i4-edrive40,WBY73AW04PFP15727,2023,eDrive40,38213,32990,Carvana,Chicago,IL,2026-08-11,https://www.carvana.com/vehicle/4523224,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFP15727-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW04PFP15727,41.8097,-87.6533,29
2026-08-24,bmw-i4-edrive40,WBY73AW07PFR08003,2023,eDrive40,50197,32990,Carvana,Columbus,OH,2026-08-19,https://www.carvana.com/vehicle/4615949,55900,Gray,,1,0,Corporate Fleet,https://retail.photos.vin/WBY73AW07PFR08003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW07PFR08003,39.9671,-83.0044,299
2026-08-24,bmw-i4-edrive40,WBY73AW04PFN78806,2023,eDrive40,20305,34990,Carvana,Columbus,OH,2026-08-11,https://www.carvana.com/vehicle/4451692,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFN78806-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW04PFN78806,39.9671,-83.0044,299
2026-08-24,bmw-i4-edrive40,WBY73AW08PFR12688,2023,eDrive40,16226,35097,North Coast Mitsubishi Cleveland West,Cleveland,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW08PFR12688,55900,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY73AW08PFR12688-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW08PFR12688&partner=FRD_2,41.41938,-81.7243,325
2026-08-24,bmw-i4-edrive40,WBY73AW06PFR35032,2023,eDrive40,22293,35348,BMW of Westlake,Westlake,OH,2026-08-24,https://www.carfax.com/vehicle/WBY73AW06PFR35032,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW06PFR35032-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06PFR35032&partner=FRD_2,41.47538,-81.89453,316
2026-08-24,bmw-i4-edrive40,WBY73AW00RFT38526,2024,eDrive40,13025,35367,Happy Hyundai Of Libertyville,Libertyville,IL,2026-08-23,https://www.carfax.com/vehicle/WBY73AW00RFT38526,57300,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY73AW00RFT38526-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00RFT38526&partner=FRD_2,42.2742,-87.95353,8
2026-08-24,bmw-i4-edrive40,WBY73AW01PFR18008,2023,eDrive40,20047,35664,AutoGiant USA,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY73AW01PFR18008,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01PFR18008-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01PFR18008&partner=FRD_2,39.85046,-86.12362,186
2026-08-24,bmw-i4-edrive40,WBY73AW0XPFP55021,2023,eDrive40,19416,35900,patrick bmw and mini,Schaumburg,IL,2026-08-09,https://patrickbmw.com/certified/BMW/2023-BMW-i4-Schaumburg-IL-04e0131aac180fc2ce3670feadbacd74.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFP55021-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFP55021&partner=FRD_2,42.05082,-88.0619,9
2026-08-24,bmw-i4-edrive40,WBY73AW04PFR22666,2023,eDrive40,18114,37693,Lexus of Dayton,Dayton,OH,2026-08-12,https://lexusofdayton.com/inventory/Used-2023-BMW-i4-eDrive40-WBY73AW04PFR22666,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFR22666-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFR22666&partner=FRD_2,39.63076,-84.19982,263
2026-08-24,bmw-i4-edrive40,WBY73AW03PFR31326,2023,eDrive40,23538,37987,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY73AW03PFR31326,55900,White,,1,1,Personal Use,https://retail.photos.vin/WBY73AW03PFR31326-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR31326&partner=FRD_2,39.923,-86.11407,182
2026-08-24,bmw-i4-edrive40,WBY73AW04PFP45018,2023,eDrive40,16248,38583,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW04PFP45018,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFP45018-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFP45018&partner=FRD_2,39.17945,-84.39597,278
2026-08-24,bmw-i4-edrive40,WBY73AW04PFP60277,2023,eDrive40,20828,39593,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-08-09,https://zeiglerchryslerdodge.com/used/BMW/2023-BMW-i4-c8913555ac1814de2655b06917472d4d.htm,,Jet Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFP60277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFP60277&partner=FRD_2,42.27042,-85.63814,119
2026-08-24,bmw-i4-edrive40,WBY73AW0XPFR09372,2023,eDrive40,25938,39995,knauz bmw,Lake Bluff,IL,2026-08-09,https://knauzbmw.com/certified/BMW/2023-BMW-i4-chicago-lake-bluff-4ab55a3cac180898774eb9b58c9697e8.htm,,Gray,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFR09372-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFR09372&partner=FRD_2,42.27678,-87.86888,9
2026-08-24,bmw-i4-edrive40,WBY73AW05PFR16732,2023,eDrive40,30232,40418,Elgin Volkswagen,Elgin,IL,2026-08-20,https://www.autolist.com/bmw-i4#vin=WBY73AW05PFR16732,55900,White,,,,,https://retail.photos.vin/WBY73AW05PFR16732-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFR16732&partner=FRD_2,42.0869,-88.3407,20
2026-08-24,bmw-i4-edrive40,WBY73AW03PFR19368,2023,eDrive40,18493,41418,Elgin Volkswagen,Elgin,IL,2026-08-20,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFR19368,55900,Gray,,,,,https://retail.photos.vin/WBY73AW03PFR19368-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR19368&partner=FRD_2,42.0869,-88.3407,20
2026-08-24,bmw-i4-edrive40,WBY73AW00PFP75262,2023,eDrive40,21998,41550,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW00PFP75262,55900,Tanzanite Blue II Metallic,1,1,0,Lease,https://retail.photos.vin/WBY73AW00PFP75262-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00PFP75262&partner=FRD_2,39.17945,-84.39597,278
2026-08-24,bmw-i4-edrive40,WBY73AW03RFS90309,2024,eDrive40,10948,41590,Carvana,Cleveland,OH,2026-08-14,https://www.carvana.com/vehicle/4656964,57300,Green,,2,0,Lease,https://retail.photos.vin/WBY73AW03RFS90309-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW03RFS90309,41.4816,-81.7018,326
2026-08-24,bmw-i4-edrive40,WBY73AW00PFR16265,2023,eDrive40,17670,42293,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW00PFR16265,55900,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY73AW00PFR16265-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00PFR16265&partner=FRD_2,39.17945,-84.39597,278
2026-08-24,bmw-i4-edrive40,WBY23HD09SFT87607,2025,eDrive40,7786,45288,The Wyler Collection,Dublin,OH,2026-08-09,https://jeffwylerflorencebuickgmc.com/electric-certified/BMW/2025-BMW-i4-9c28cf3eac185971734bf2f6aa223901.htm,57900,White,,1,0,Personal Use,https://retail.photos.vin/WBY23HD09SFT87607-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD09SFT87607&partner=FRD_2,40.10039,-83.15108,288
2026-08-24,bmw-i4-edrive40,WBY73AW05PFP89089,2023,eDrive40,41010,26485,california motors direct montclair,Montclair,CA,2026-08-14,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1566123,,Black Sapphire Metallic,,1,2,Lease,https://retail.photos.vin/WBY73AW05PFP89089-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFP89089&partner=FRD_2,34.0733,-117.6987,1700
2026-08-24,bmw-i4-edrive40,WBY73AW0XPFN74789,2023,eDrive40,73928,26597,Auto Trust USA,Miramar,FL,2026-08-09,https://www.carfax.com/vehicle/WBY73AW0XPFN74789,55900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFN74789-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFN74789&partner=FRD_2,25.98002,-80.2068,1202
2026-08-24,bmw-i4-edrive40,WBY73AW01RFR51366,2024,eDrive40,76584,26775,Universal Mitsubishi,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY73AW01RFR51366,57300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01RFR51366-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01RFR51366&partner=FRD_2,34.16823,-118.44892,1735
2026-08-24,bmw-i4-edrive40,WBY73AW03PFR26787,2023,eDrive40,53490,27573,Crevier BMW,Santa Ana,CA,2026-07-07,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFR26787,55900,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY73AW03PFR26787-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR26787&partner=FRD_2,33.72813,-117.83691,1718
