snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,via
2026-08-31,bmw-ix-m,WB533CF06SCU62959,2025,M60,8751,77324,Mercedes-Benz of Champaign,Champaign,IL,2026-08-09,https://www.carfax.com/vehicle/WB533CF06SCU62959,111500,White,,0,0,Vehicle Use,https://retail.photos.vin/WB533CF06SCU62959-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06SCU62959&partner=FRD_2,40.137,-88.24938,125,
2026-08-31,bmw-ix-m,WB533CF07SCS36221,2025,M60,5606,79438,Byers Imports-Audi Porsche Subaru Volkswagen,Columbus,OH,2026-08-09,https://www.carfax.com/vehicle/WB533CF07SCS36221,111500,Black,,2,0,Personal Use,https://retail.photos.vin/WB533CF07SCS36221-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF07SCS36221&partner=FRD_2,39.98507,-82.87009,275,
2026-08-31,bmw-ix-m,WB533CF08SCS73343,2025,M60,4701,80750,Fishers Imports,Fishers,IN,2026-08-09,https://www.carfax.com/vehicle/WB533CF08SCS73343,111500,Black,,2,0,Multiple Use,https://retail.photos.vin/WB533CF08SCS73343-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF08SCS73343&partner=FRD_2,39.97193,-86.0007,150,
2026-08-31,bmw-ix-m,WB533CF06PCM41231,2023,M60,73941,41236,Luxury Motor Cars,Hillside,NJ,2026-08-09,https://www.lmc22.com/used-cars/used-2023-bmw-ix-m60-WB533CF06PCM41231-in-hillside-nj,108900,Mineral White Metallic,,1,1,Lease,https://retail.photos.vin/WB533CF06PCM41231-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06PCM41231&partner=FRD_2,40.69887,-74.22694,700,
2026-08-31,bmw-ix-m,WB533CF00PCM48157,2023,M60,66652,44910,Temecula Valley Lexus,Temecula,CA,2026-08-15,https://www.autolist.com/bmw-ix#vin=WB533CF00PCM48157,108900,Gray,,2,1,Personal Use,https://retail.photos.vin/WB533CF00PCM48157-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF00PCM48157&partner=FRD_2,33.50958,-117.15427,1700,
2026-08-31,bmw-ix-m,WB533CF01PCL94609,2023,M60,58839,44999,lone star chevrolet,Houston,TX,2026-08-26,https://lonestarchevrolet.com/used/BMW/2023-BMW-iX-3b88f5b0ac18518b4729f63b22e9e466.htm,,Mineral White Metallic,,1,0,Corporate Use,https://retail.photos.vin/WB533CF01PCL94609-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF01PCL94609&partner=FRD_2,29.78777,-95.73265,950,
2026-08-31,bmw-ix-m,WB533CF01PCM61323,2023,M60,52600,45628,Coconut Point Honda,Estero,FL,2026-08-09,https://www.carfax.com/vehicle/WB533CF01PCM61323,108900,Gray,,1,0,Personal Use,https://retail.photos.vin/WB533CF01PCM61323-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF01PCM61323&partner=FRD_2,26.41643,-81.81288,1125,
2026-08-31,bmw-ix-m,WB533CF07PCM45496,2023,M60,64003,45900,bmw of concord,Concord,CA,2026-08-13,https://bmwconcord.com/used/BMW/2023-BMW-iX-f75c8f36ac18490df754131432f4d671.htm,,Dark Graphite,,1,0,Personal Use,https://retail.photos.vin/WB533CF07PCM45496-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF07PCM45496&partner=FRD_2,37.97506,-122.04441,1825,
2026-08-31,bmw-ix-m,WB533CF02PCM04533,2023,M60,63968,46190,Audi Gainesville,Gainesville,FL,2026-08-28,https://www.carfax.com/vehicle/WB533CF02PCM04533,108900,Alpine White,,1,0,Lease,https://retail.photos.vin/WB533CF02PCM04533-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF02PCM04533&partner=FRD_2,29.67011,-82.3241,900,
2026-08-31,bmw-ix-m,WB533CF00PCM95267,2023,M60,32689,47995,BMW of Houston North,Houston,TX,2026-08-09,https://bmwofhoustonnorth.com/used/BMW/2023-BMW-iX-b045fd15ac181e22457d1d2047e83485.htm,108900,Oxide Grey Metallic,,1,1,Personal Use,https://retail.photos.vin/WB533CF00PCM95267-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF00PCM95267&partner=FRD_2,30.024,-95.427,925,
2026-08-31,bmw-ix-m,WB533CF05PCM58439,2023,M60,41295,49420,ALM Kia South,Union City,GA,2026-08-09,https://www.carfax.com/vehicle/WB533CF05PCM58439,108900,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WB533CF05PCM58439-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF05PCM58439&partner=FRD_2,33.56616,-84.52689,600,
2026-08-31,bmw-ix-m,WB533CF06PCL96114,2023,M60,39590,49488,BMW of Bridgewater,Bridgewater,NJ,2026-08-09,https://www.bmwofbridgewater.com/viewdetails/used/wb533cf06pcl96114/2023-bmw-ix-sport-utility?type=finance,108900,Black,,2,0,Multiple Use,https://retail.photos.vin/WB533CF06PCL96114-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06PCL96114&partner=FRD_2,40.60264,-74.62419,675,
2026-08-31,bmw-ix-m,WB533CF05PCK28030,2023,M60,49228,49731,Toyota of Gladstone,Gladstone,OR,2026-08-09,https://www.carfax.com/vehicle/WB533CF05PCK28030,108900,Gray,,2,0,Multiple Use,https://retail.photos.vin/WB533CF05PCK28030-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF05PCK28030&partner=FRD_2,45.38134,-122.60645,1750,
2026-08-31,bmw-ix-m,WB533CF06PCM98321,2023,M60,44650,49923,Auto Web Expo,Plano,TX,2026-05-19,https://www.autolist.com/bmw-ix#vin=WB533CF06PCM98321,108900,White,,,,,https://retail.photos.vin/WB533CF06PCM98321-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06PCM98321&partner=FRD_2,33.01636,-96.78199,800,
2026-08-31,bmw-ix-m,WB533CF04PCM98320,2023,M60,26017,49998,victorville chevrolet cadillac,Victorville,CA,2026-08-29,https://vvchevy.com/used/BMW/2023-BMW-iX-for-sale-victorville-ca-053cd1adac1820d641fd6599182543ee.htm,,Black,,1,0,Personal Use,https://retail.photos.vin/WB533CF04PCM98320-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF04PCM98320&partner=FRD_2,34.1285,-118.25464,1750,
2026-08-31,bmw-ix-m,WB533CF02PCM51304,2023,M60,55820,50294,Secured Auto Group,Salt Lake City,UT,2026-08-09,https://www.carfax.com/vehicle/WB533CF02PCM51304,108900,White,,1,1,Commercial Use,https://retail.photos.vin/WB533CF02PCM51304-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF02PCM51304&partner=FRD_2,40.67721,-111.88738,1250,
2026-08-31,bmw-ix-m,WB533CF02PCM70869,2023,M60,53121,50998,San Leandro Chrysler Dodge Jeep RAM,San Leandro,CA,2026-08-07,https://www.autolist.com/bmw-ix#vin=WB533CF02PCM70869,108900,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WB533CF02PCM70869-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF02PCM70869&partner=FRD_2,37.71206,-122.16483,1850,
2026-08-31,bmw-ix-m,WB533CF08PCM13933,2023,M60,35663,52220,TX Auto Group Houston,Houston,TX,2026-08-14,https://www.autolist.com/bmw-ix#vin=WB533CF08PCM13933,108900,Black Sapphire Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/WB533CF08PCM13933-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF08PCM13933&partner=FRD_2,29.73113,-95.48058,950,
2026-08-31,bmw-ix-m,WB533CF07RCN01598,2024,M60,53773,52397,crown lexus,Ontario,CA,2026-08-14,https://crownlexus.com/certified/BMW/2024-BMW-iX-f9637e51ac1846fa1e332511800fa6bf.htm,,Black Sapphire Metallic,1,1,0,Personal Use,https://retail.photos.vin/WB533CF07RCN01598-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF07RCN01598&partner=FRD_2,33.8116,-118.17133,1750,
2026-08-31,bmw-ix-m,WB533CF0XPCK60570,2023,M60,32199,52725,Northside Lexus,Spring,TX,2026-08-09,https://www.carfax.com/vehicle/WB533CF0XPCK60570,108900,Blue,,2,0,Personal Use,https://retail.photos.vin/WB533CF0XPCK60570-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF0XPCK60570&partner=FRD_2,30.11575,-95.43803,925,
2026-08-31,bmw-ix-m,WB533CF01PCM45560,2023,M60,47699,52845,foreign cars italia of charlotte now hendrick,Charlotte,NC,2026-08-09,https://hendrickcars.com/certified/BMW/2023-BMW-iX-3c989677ac18510e2b684b2565f193ba.htm,,Black,1,,,,https://retail.photos.vin/WB533CF01PCM45560-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF01PCM45560&partner=FRD_2,35.89909,-78.94394,625,
2026-08-31,bmw-ix-m,WB533CF0XPCM02867,2023,M60,40226,52982,BMW of Sarasota,Sarasota,FL,2026-08-15,https://www.autolist.com/bmw-ix#vin=WB533CF0XPCM02867,108900,White,,2,0,Personal Use,https://retail.photos.vin/WB533CF0XPCM02867-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF0XPCM02867&partner=FRD_2,27.2697,-82.46712,1050,
2026-08-31,bmw-i4-edrive40,WBY73AW06NFN13310,2022,eDrive40,49552,28371,"Hiller Ford, Inc.",Franklin,WI,2026-08-01,https://www.autolist.com/bmw-i4#vin=WBY73AW06NFN13310,55400,Gray,1,,,,https://retail.photos.vin/WBY73AW06NFN13310-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06NFN13310&partner=FRD_2,42.927,-88.0485,75,
2026-08-31,bmw-i4-edrive40,WBY73AW09PFN54338,2023,eDrive40,55187,31206,Meade Lexus of Southfield,Southfield,MI,2026-08-09,https://www.carfax.com/vehicle/WBY73AW09PFN54338,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW09PFN54338-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW09PFN54338&partner=FRD_2,42.4972,-83.29658,225,
2026-08-31,bmw-i4-edrive40,WBY73AW07PFR08003,2023,eDrive40,50197,32590,Carvana,Columbus,OH,2026-08-19,https://www.carvana.com/vehicle/4615949,55900,Gray,,1,0,Corporate Fleet,https://retail.photos.vin/WBY73AW07PFR08003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW07PFR08003,39.9671,-83.0044,275,
2026-08-31,bmw-i4-edrive40,WBY73AW04PFP15727,2023,eDrive40,38213,32990,Carvana,Chicago,IL,2026-08-11,https://www.carvana.com/vehicle/4523224,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFP15727-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW04PFP15727,41.8097,-87.6533,25,
2026-08-31,bmw-i4-edrive40,WBY73AW02PFP79961,2023,eDrive40,44434,33750,BMW of Louisville,Louisville,KY,2026-08-14,https://louisvillebmw.com/used/BMW/2023-BMW-i4-fb1267fdac18301032f4f995dcdbc483.htm,55900,Mineral White Metallic,,1,0,Lease,https://retail.photos.vin/WBY73AW02PFP79961-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW02PFP79961&partner=FRD_2,38.21223,-85.54008,275,
2026-08-31,bmw-i4-edrive40,WBY73AW08PFR12688,2023,eDrive40,16226,34397,North Coast Mitsubishi Cleveland West,Cleveland,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW08PFR12688,55900,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY73AW08PFR12688-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW08PFR12688&partner=FRD_2,41.41938,-81.72429,300,
2026-08-31,bmw-i4-edrive40,WBY73AW03PFR27535,2023,eDrive40,18141,34407,Old Orchard Nissan,Skokie,IL,2026-04-16,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFR27535,55900,Black,,,,,https://retail.photos.vin/WBY73AW03PFR27535-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR27535&partner=FRD_2,42.03499,-87.75654,25,
2026-08-31,bmw-i4-edrive40,WBY73AW01PFR18008,2023,eDrive40,20047,34900,AutoGiant USA,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY73AW01PFR18008,55900,Skyscraper Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY73AW01PFR18008-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01PFR18008&partner=FRD_2,39.85046,-86.12362,150,
2026-08-31,bmw-i4-edrive40,WBY73AW09RFR53978,2024,eDrive40,37913,34990,Carvana,Chicago,IL,2026-08-22,https://www.carvana.com/vehicle/4671028,57300,Black,,1,0,Corporate Fleet,https://retail.photos.vin/WBY73AW09RFR53978-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW09RFR53978,41.8097,-87.6533,25,
2026-08-31,bmw-i4-edrive40,WBY73AW00RFT38526,2024,eDrive40,13025,35171,Happy Hyundai Of Libertyville,Libertyville,IL,2026-08-23,https://www.carfax.com/vehicle/WBY73AW00RFT38526,57300,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY73AW00RFT38526-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00RFT38526&partner=FRD_2,42.2742,-87.95353,25,
2026-08-31,bmw-i4-edrive40,WBY73AW07PFP99767,2023,eDrive40,38044,35291,Driveway,Ann Arbor,MI,2026-08-15,https://www.carfax.com/vehicle/WBY73AW07PFP99767,55900,Skyscraper Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY73AW07PFP99767-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW07PFP99767&partner=FRD_2,42.28665,-83.8202,200,
2026-08-31,bmw-i4-edrive40,WBY73AW06PFR35032,2023,eDrive40,22299,35348,BMW of Westlake,Westlake,OH,2026-08-24,https://www.carfax.com/vehicle/WBY73AW06PFR35032,55900,White,,1,0,Personal Use,https://retail.photos.vin/WBY73AW06PFR35032-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06PFR35032&partner=FRD_2,41.47538,-81.89453,300,
2026-08-31,bmw-i4-edrive40,WBY73AW0XPFP55021,2023,eDrive40,19416,35588,patrick bmw and mini,Schaumburg,IL,2026-08-09,https://patrickbmw.com/certified/BMW/2023-BMW-i4-Schaumburg-IL-04e0131aac180fc2ce3670feadbacd74.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFP55021-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFP55021&partner=FRD_2,42.05081,-88.0619,25,
2026-08-31,bmw-i4-edrive40,WBY73AW06PFN78256,2023,eDrive40,32547,35590,Carvana,Columbus,OH,2026-08-13,https://www.carvana.com/vehicle/4630059,55900,White,,2,0,Personal Use,https://retail.photos.vin/WBY73AW06PFN78256-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW06PFN78256,39.9671,-83.0044,275,
2026-08-31,bmw-i4-edrive40,WBY73AW08PFN65959,2023,eDrive40,13654,36990,Empire Auto Collection Inc,Warren,MI,2026-08-09,https://www.carfax.com/vehicle/WBY73AW08PFN65959,55900,Green,,2,0,Multiple Use,https://retail.photos.vin/WBY73AW08PFN65959-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW08PFN65959&partner=FRD_2,42.45617,-83.08334,225,
2026-08-31,bmw-i4-edrive40,WBY73AW04PFR22666,2023,eDrive40,18114,37293,Lexus of Dayton,Dayton,OH,2026-08-12,https://lexusofdayton.com/inventory/Used-2023-BMW-i4-eDrive40-WBY73AW04PFR22666,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFR22666-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFR22666&partner=FRD_2,39.63076,-84.19982,225,
2026-08-31,bmw-i4-edrive40,WBY73AW00RFR51049,2024,eDrive40,14695,37671,North Coast Mitsubishi Bedford,Bedford,OH,2026-08-20,https://www.autolist.com/bmw-i4#vin=WBY73AW00RFR51049,57300,Brooklyn Grey Metallic,,1,2,Lease,https://retail.photos.vin/WBY73AW00RFR51049-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00RFR51049&partner=FRD_2,41.38149,-81.53022,325,
2026-08-31,bmw-i4-edrive40,WBY73AW03PFR31326,2023,eDrive40,23538,37987,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY73AW03PFR31326,55900,White,,1,1,Personal Use,https://retail.photos.vin/WBY73AW03PFR31326-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR31326&partner=FRD_2,39.923,-86.11407,150,
2026-08-31,bmw-i4-edrive40,WBY73AW05PFR16732,2023,eDrive40,30232,38418,Elgin Volkswagen,Elgin,IL,2026-08-20,https://www.autolist.com/bmw-i4#vin=WBY73AW05PFR16732,55900,White,,,,,https://retail.photos.vin/WBY73AW05PFR16732-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFR16732&partner=FRD_2,42.0869,-88.3407,50,
2026-08-31,bmw-i4-edrive40,WBY73AW04PFP60277,2023,eDrive40,20828,39000,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-08-09,https://zeiglerchryslerdodge.com/used/BMW/2023-BMW-i4-c8913555ac1814de2655b06917472d4d.htm,,Jet Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFP60277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFP60277&partner=FRD_2,42.27042,-85.63815,100,
2026-08-31,bmw-i4-edrive40,WBY23HD03SFU00254,2025,eDrive40,17314,39417,Auto Connection,Junction City,KY,2026-08-09,https://www.carfax.com/vehicle/WBY23HD03SFU00254,57900,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY23HD03SFU00254-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD03SFU00254&partner=FRD_2,37.57995,-84.79012,325,
2026-08-31,bmw-i4-edrive40,WBY73AW0XPFR09372,2023,eDrive40,25938,39995,knauz bmw,Lake Bluff,IL,2026-08-09,https://knauzbmw.com/certified/BMW/2023-BMW-i4-chicago-lake-bluff-4ab55a3cac180898774eb9b58c9697e8.htm,,Gray,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFR09372-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFR09372&partner=FRD_2,42.27678,-87.86888,25,
2026-08-31,bmw-i4-edrive40,WBY73AW03PFR19368,2023,eDrive40,18493,40418,Elgin Volkswagen,Elgin,IL,2026-08-20,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFR19368,55900,Gray,,,,,https://retail.photos.vin/WBY73AW03PFR19368-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR19368&partner=FRD_2,42.0869,-88.3407,50,
2026-08-31,bmw-i4-edrive40,WBY73AW02RFR48248,2024,eDrive40,16021,40500,fox maple hill,Kalamazoo,MI,2026-08-31,https://foxmotors.com/electric-certified/BMW/2024-BMW-i4-1b9ab128ac1818e146e9333f1d988fe2.htm,,,1,,,,https://retail.photos.vin/WBY73AW02RFR48248-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW02RFR48248&partner=FRD_2,42.2809,-85.6863,100,
2026-08-31,bmw-i4-edrive40,WBY73AW03RFS90309,2024,eDrive40,10948,40990,Carvana,Cleveland,OH,2026-08-14,https://www.carvana.com/vehicle/4656964,57300,Green,,2,0,Lease,https://retail.photos.vin/WBY73AW03RFS90309-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY73AW03RFS90309,41.4816,-81.7018,300,
2026-08-31,bmw-i4-edrive40,WBY23HD08SFT93950,2025,eDrive40,13181,41369,BMW of West St. Louis,Manchester,MO,2026-08-09,https://www.carfax.com/vehicle/WBY23HD08SFT93950,57900,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY23HD08SFT93950-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD08SFT93950&partner=FRD_2,38.59359,-90.5173,275,
2026-08-31,bmw-i4-edrive40,WBY73AW00PFP75262,2023,eDrive40,21998,41550,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW00PFP75262,55900,Tanzanite Blue II Metallic,1,1,0,Lease,https://retail.photos.vin/WBY73AW00PFP75262-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00PFP75262&partner=FRD_2,39.17945,-84.39597,250,
2026-08-31,bmw-i4-edrive40,WBY23HD0XSFU31257,2025,eDrive40,17786,41990,Carvana,Chicago,IL,2026-08-22,https://www.carvana.com/vehicle/4674558,57900,White,,2,0,Lease,https://retail.photos.vin/WBY23HD0XSFU31257-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY23HD0XSFU31257,41.8097,-87.6533,25,
2026-08-31,bmw-i4-edrive40,WBY73AW00PFR16265,2023,eDrive40,17670,42293,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY73AW00PFR16265,55900,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY73AW00PFR16265-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00PFR16265&partner=FRD_2,39.17945,-84.39597,250,
2026-08-31,bmw-i4-edrive40,WBY23HD09SFT87607,2025,eDrive40,7786,42450,jeff wyler hyundai of fairfield,Fairfield,OH,2026-08-09,https://jeffwylerhyundaioffairfield.com/certified/BMW/2025-BMW-i4-9c28cf3eac185971734bf2f6aa223901.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY23HD09SFT87607-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD09SFT87607&partner=FRD_2,40.10039,-83.15108,275,
2026-08-31,bmw-i4-edrive40,WBY73AW06RFS96847,2024,eDrive40,11985,42925,bmw of creve coeur,Creve Coeur,MO,2026-08-20,https://bmwofcrevecoeur.com/certified/BMW/2024-BMW-i4-2af0b329ac1846fa1e33251120744721.htm,,Mineral White Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY73AW06RFS96847-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW06RFS96847&partner=FRD_2,38.66942,-90.4463,275,
2026-08-31,bmw-i4-edrive40,WBY73AW02PFN81848,2023,eDrive40,54910,25000,KWI Enterprises,Arlington,TX,2026-06-21,https://www.autolist.com/bmw-i4#vin=WBY73AW02PFN81848,55900,Mineral White Metallic,,2,0,Lease,https://retail.photos.vin/WBY73AW02PFN81848-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW02PFN81848&partner=FRD_2,32.75471,-97.08081,825,
2026-08-31,bmw-i4-edrive40,WBY73AW05PFP87794,2023,eDrive40,47327,25488,Certified Performance Motors,Valley Stream,NY,2026-08-29,https://www.carfax.com/vehicle/WBY73AW05PFP87794,55900,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY73AW05PFP87794-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFP87794&partner=FRD_2,40.66833,-73.71291,725,
2026-08-31,bmw-i4-edrive40,WBY73AW05PFP89089,2023,eDrive40,41010,26485,California Motors Direct Santa Ana,Santa Ana,CA,2026-08-14,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1566123,55900,Black Sapphire Metallic,,1,2,Lease,https://retail.photos.vin/WBY73AW05PFP89089-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFP89089&partner=FRD_2,33.76877,-117.85079,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW0XPFN74789,2023,eDrive40,73928,26597,Auto Trust USA,Miramar,FL,2026-08-09,https://www.carfax.com/vehicle/WBY73AW0XPFN74789,55900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFN74789-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFN74789&partner=FRD_2,25.98002,-80.2068,1175,
2026-08-31,bmw-i4-edrive40,WBY73AW01RFR51366,2024,eDrive40,76584,26775,Universal Mitsubishi,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY73AW01RFR51366,57300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01RFR51366-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01RFR51366&partner=FRD_2,34.16823,-118.44892,1750,
2026-08-31,bmw-i4-edrive40,WBY73AW03NFN01471,2022,eDrive40,65706,27080,Temecula Nissan,Murrieta,CA,2026-08-29,https://temeculanissan.com/inventory/Used-2022-BMW-i4-eDrive40-WBY73AW03NFN01471-1750,55400,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW03NFN01471-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03NFN01471&partner=FRD_2,33.53143,-117.17068,1700,
2026-08-31,bmw-i4-edrive40,WBY73AW03PFR26787,2023,eDrive40,53490,27573,Crevier BMW,Santa Ana,CA,2026-07-07,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFR26787,55900,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY73AW03PFR26787-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR26787&partner=FRD_2,33.72813,-117.83691,1725,
2026-08-31,bmw-i4-edrive40,WBY73AW09PFR09170,2023,eDrive40,72889,27960,ALM Kennesaw,Kennesaw,GA,2026-08-29,https://www.carfax.com/vehicle/WBY73AW09PFR09170,55900,Brooklyn Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY73AW09PFR09170-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW09PFR09170&partner=FRD_2,34.00959,-84.5785,575,
2026-08-31,bmw-i4-edrive40,WBY73AW04NFN11717,2022,eDrive40,52690,27999,Ever Cars,San Francisco,CA,2026-08-27,https://www.autolist.com/bmw-i4#vin=WBY73AW04NFN11717,55400,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04NFN11717-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04NFN11717&partner=FRD_2,37.77565,-122.40139,1850,
2026-08-31,bmw-i4-edrive40,WBY73AW03PFN93765,2023,eDrive40,42737,28123,Auto Web Expo,Plano,TX,2026-08-26,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFN93765,55900,Gray,,,,,https://retail.photos.vin/WBY73AW03PFN93765-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFN93765&partner=FRD_2,33.01636,-96.78199,800,
