snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-09-19,cadillac-lyriq,1GYKPTRL7RZ100988,2024,Sport 1,58726,30720,Auto Boutique Texas,Alvin,TX,2026-08-09,https://www.carfax.com/vehicle/1GYKPTRL7RZ100988,61795,Black,,1,1,Personal Use,https://retail.photos.vin/1GYKPTRL7RZ100988-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPTRL7RZ100988&partner=FRD_2,29.45393,-95.23582,950,5,AWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRL3RZ100672,2024,Luxury 1,14348,30844,The Internet Car Lot Lincoln,Lincoln,NE,2026-06-04,https://www.autolist.com/cadillac-lyriq#vin=1GYKPPRL3RZ100672,61295,Black,,,,,https://retail.photos.vin/1GYKPPRL3RZ100672-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRL3RZ100672&partner=FRD_2,40.86251,-96.70284,475,5,AWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRK2RZ141381,2024,Tech,26668,30885,california motors direct montclair,Montclair,CA,2026-08-28,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1574322,,Argent Silver Metallic,,1,1,Personal Use,https://retail.photos.vin/1GYKPMRK2RZ141381-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRK2RZ141381&partner=FRD_2,33.76877,-117.85079,1725,,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRK6RZ102115,2024,"TECH | PANO ROOF | HTD STS | 20"" WHLS",29888,30950,ecarone,Plano,TX,2026-08-09,https://ecarone.com/used/Cadillac/2024-Cadillac-Lyriq-near-dallas-tx-5e96418bac180d0fb6e73ed9369192aa.htm,,Crystal White Tricoat,,3,1,Multiple Use,https://retail.photos.vin/1GYKPMRK6RZ102115-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRK6RZ102115&partner=FRD_2,33.01525,-96.77679,800,,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRK7RZ134961,2024,Tech,35525,30988,Grubbs Hyundai of Wichita Falls,Wichita Falls,TX,2026-07-17,https://www.grubbshyundaiwichitafalls.com/used-Wichita+Falls-2024-Cadillac-LYRIQ-Tech-1GYKPMRK7RZ134961,57195,Blue,,,,,https://retail.photos.vin/1GYKPMRK7RZ134961-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRK7RZ134961&partner=FRD_2,33.86342,-98.49,800,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRK6RZ104531,2024,Luxury 1,44969,30995,Ultimate Motorsports,Houston,TX,2026-09-14,https://www.autolist.com/cadillac-lyriq#vin=1GYKPPRK6RZ104531,61295,White,,,,,https://retail.photos.vin/1GYKPPRK6RZ104531-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRK6RZ104531&partner=FRD_2,29.65331,-95.54405,950,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPWRL3RZ121029,2024,Sport 3,89114,31000,Pride Auto Sales,Fredericksburg,VA,2026-08-09,https://www.carfax.com/vehicle/1GYKPWRL3RZ121029,69695,Opulent Blue Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/1GYKPWRL3RZ121029-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPWRL3RZ121029&partner=FRD_2,38.2531,-77.50258,600,5,AWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL8RZ140180,2024,Tech,30252,31168,Belle Glade Chevrolet,Belle Glade,FL,2026-09-13,https://www.okeechobeedodgechryslerjeepram.com/viewdetails/used/1gykpmrl8rz140180/2024-cadillac-lyriq-sport-utility?type=finance,57195,Green,,1,0,Personal Use,https://retail.photos.vin/1GYKPMRL8RZ140180-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRL8RZ140180&partner=FRD_2,26.67741,-80.65265,1125,5,AWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRK9RZ117807,2024,Luxury 1,49908,31206,Excellence Auto Service,Euless,TX,2026-08-27,https://www.autolist.com/cadillac-lyriq#vin=1GYKPPRK9RZ117807,61295,Silver,,1,0,Personal Use,https://retail.photos.vin/1GYKPPRK9RZ117807-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRK9RZ117807&partner=FRD_2,32.83632,-97.11069,800,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPTRK4RZ119778,2024,Sport 1,41728,31220,Auto Boutique Texas,Alvin,TX,2026-08-21,https://www.autolist.com/cadillac-lyriq#vin=1GYKPTRK4RZ119778,61795,Black,,1,0,Personal Use,https://retail.photos.vin/1GYKPTRK4RZ119778-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPTRK4RZ119778&partner=FRD_2,29.45393,-95.23582,950,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPTRK6RZ109026,2024,Sport 1,40049,31220,Auto Boutique Texas,Alvin,TX,2026-08-09,https://www.carfax.com/vehicle/1GYKPTRK6RZ109026,61795,Blue,,1,0,Personal Use,https://retail.photos.vin/1GYKPTRK6RZ109026-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPTRK6RZ109026&partner=FRD_2,29.45393,-95.23582,950,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL5RZ139231,2024,Tech,40016,31276,Norm Reeves Genesis of Irvine,Irvine,CA,2026-08-09,https://www.carfax.com/vehicle/1GYKPMRL5RZ139231,57195,Silver,,1,0,Personal Use,https://retail.photos.vin/1GYKPMRL5RZ139231-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRL5RZ139231&partner=FRD_2,33.63172,-117.72104,1725,5,AWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRK4RZ129345,2024,Tech,25237,31485,california motors direct montclair,Montclair,CA,2026-09-18,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1586720,,Argent Silver Metallic,,,,,https://retail.photos.vin/1GYKPMRK4RZ129345-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRK4RZ129345&partner=FRD_2,34.0733,-117.6987,1725,,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRK2RZ117999,2024,Tech,22656,31489,CarVision of Trooper,Trooper,PA,2026-08-09,https://www.carfax.com/vehicle/1GYKPMRK2RZ117999,57195,Argent Silver Metallic,,0,0,Personal Use,https://retail.photos.vin/1GYKPMRK2RZ117999-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRK2RZ117999&partner=FRD_2,40.14294,-75.39174,650,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRK4RZ115980,2024,Tech,27501,31495,Ed Morse Bayview Cadillac,Fort Lauderdale,FL,2026-08-25,https://www.autolist.com/cadillac-lyriq#vin=1GYKPMRK4RZ115980,57195,Blue,,1,1,Personal Use,https://retail.photos.vin/1GYKPMRK4RZ115980-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRK4RZ115980&partner=FRD_2,26.14146,-80.11975,1175,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPWRK2RZ106948,2024,Sport 3,82383,31564,Blackstone Chevrolet,Fresno,CA,2026-09-04,https://www.carfax.com/vehicle/1GYKPWRK2RZ106948,69695,Black,,1,0,Corporate Use,https://retail.photos.vin/1GYKPWRK2RZ106948-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPWRK2RZ106948&partner=FRD_2,36.8217,-119.79088,1750,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRKXRZ126319,2024,Tech,41481,31585,california motors direct montclair,Montclair,CA,2026-09-03,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1577260,,Celestial Metallic,,1,1,Personal Use,https://retail.photos.vin/1GYKPMRKXRZ126319-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRKXRZ126319&partner=FRD_2,33.76877,-117.85079,1725,,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRKXRZ131732,2024,Tech,28717,31585,california motors direct montclair,Montclair,CA,2026-08-09,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1559681,,Celestial Metallic,,1,1,Personal Use,https://retail.photos.vin/1GYKPMRKXRZ131732-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRKXRZ131732&partner=FRD_2,34.06525,-117.68874,1725,,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRK2RZ104878,2024,Tech,20069,31637,Chevrolet of Culver City,Culver City,CA,2026-08-09,https://www.carfax.com/vehicle/1GYKPMRK2RZ104878,57195,White,,1,0,Personal Use,https://retail.photos.vin/1GYKPMRK2RZ104878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRK2RZ104878&partner=FRD_2,33.98933,-118.39309,1750,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPTRK3RZ101238,2024,Sport 1,64753,31655,Shottenkirk Chrysler Dodge Jeep Ram Granbury,Granbury,TX,2026-07-14,https://www.autolist.com/cadillac-lyriq#vin=1GYKPTRK3RZ101238,61795,Silver,,,,,https://retail.photos.vin/1GYKPTRK3RZ101238-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPTRK3RZ101238&partner=FRD_2,32.46193,-97.70736,850,5,RWD,National:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL9RZ143279,2024,Tech,25885,34590,Carvana,Cleveland,OH,2026-08-29,https://www.carvana.com/vehicle/4687286,57195,Black,,1,0,Lease,https://retail.photos.vin/1GYKPMRL9RZ143279-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=1GYKPMRL9RZ143279,41.4816,-81.7018,300,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL5RZ108206,2024,Tech,30196,34590,Carvana,Cleveland,OH,2026-09-06,https://www.carvana.com/vehicle/4727295,57195,Green,,1,1,Corporate Fleet,https://retail.photos.vin/1GYKPMRL5RZ108206-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=1GYKPMRL5RZ108206,41.4816,-81.7018,300,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPTRLXRZ143477,2024,Sport 1,28207,34706,Suntrup Ford Kirkwood,Saint Louis,MO,2026-06-07,https://www.autolist.com/cadillac-lyriq#vin=1GYKPTRLXRZ143477,61795,Silver,,,,,https://retail.photos.vin/1GYKPTRLXRZ143477-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPTRLXRZ143477&partner=FRD_2,38.60074,-90.39808,275,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRLXRZ122149,2024,Luxury 1,24034,34761,auto exchange chevrolet gmc,Sullivan,IN,2026-08-28,https://autoexchangemotors.com/used/CADILLAC/2024-CADILLAC-LYRIQ-43033b2eac18393e40fc3430fd570be8.htm,,Argent Silver Metallic,,1,0,Personal Use,https://retail.photos.vin/1GYKPPRLXRZ122149-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRLXRZ122149&partner=FRD_2,39.13094,-87.41016,200,,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL7RZ139344,2024,Tech,16980,34780,vandevere cadillac,Akron,OH,2026-09-03,https://vandeverecadillac.com/used/CADILLAC/2024-CADILLAC-LYRIQ-6c1b3074ac1813b262e6ac103c317837.htm,,Stellar Black Metallic,,1,0,Personal Use,https://retail.photos.vin/1GYKPMRL7RZ139344-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRL7RZ139344&partner=FRD_2,41.0874,-81.52096,325,,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL0RZ125172,2024,Tech,25937,34784,Sapaugh GM Country,Herculaneum,MO,2026-08-09,https://www.sapaugh.com/used-Herculaneum-2024-Cadillac-LYRIQ-Tech-1GYKPMRL0RZ125172,57195,Stellar Black Metallic,,1,0,Lease,https://retail.photos.vin/1GYKPMRL0RZ125172-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRL0RZ125172&partner=FRD_2,38.24851,-90.40422,300,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRL5RZ110393,2024,Luxury 1,26897,34789,High Line Auto Sales,Willowbrook,IL,2026-08-09,https://www.carfax.com/vehicle/1GYKPPRL5RZ110393,61295,Black,,2,1,Multiple Use,https://retail.photos.vin/1GYKPPRL5RZ110393-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRL5RZ110393&partner=FRD_2,41.74945,-87.93643,25,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPTRL4RZ100494,2024,Sport 1,27518,34789,High Line Auto Sales,Willowbrook,IL,2026-08-27,https://www.carfax.com/vehicle/1GYKPTRL4RZ100494,61795,Black,,1,0,Personal Use,https://retail.photos.vin/1GYKPTRL4RZ100494-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPTRL4RZ100494&partner=FRD_2,41.74945,-87.93643,25,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPTRK0RZ109684,2024,Sport 1,16417,34819,Sam Leman Chevrolet Champaign,Champaign,IL,2026-09-18,https://www.autolist.com/cadillac-lyriq#vin=1GYKPTRK0RZ109684,61795,Silver,,,,,https://retail.photos.vin/1GYKPTRK0RZ109684-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPTRK0RZ109684&partner=FRD_2,40.135,-88.2495,125,5,RWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRL7RZ108287,2024,Luxury 1,30197,34840,YALCARS Auto Park,Salem,OH,2026-09-16,https://www.carfax.com/vehicle/1GYKPPRL7RZ108287,61295,Unspecified,,1,1,Personal Use,https://retail.photos.vin/1GYKPPRL7RZ108287-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRL7RZ108287&partner=FRD_2,40.90234,-80.82557,350,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL7RZ133186,2024,Tech,19957,34873,Jidd Motors Mitsubishi,Des Plaines,IL,2026-09-09,https://www.autolist.com/cadillac-lyriq#vin=1GYKPMRL7RZ133186,57195,Green,,1,0,Personal Use,https://retail.photos.vin/1GYKPMRL7RZ133186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRL7RZ133186&partner=FRD_2,42.05025,-87.89198,25,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRK4RZ108142,2024,Luxury 1,9289,34898,Auto Boutique,Columbus,OH,2026-08-14,https://www.autolist.com/cadillac-lyriq#vin=1GYKPPRK4RZ108142,61295,White,,1,1,Personal Use,https://retail.photos.vin/1GYKPPRK4RZ108142-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRK4RZ108142&partner=FRD_2,39.9173,-83.11581,275,5,RWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRL5RZ106005,2024,Luxury 1,24619,34900,Price Pro,Maumee,OH,2026-08-13,https://www.autolist.com/cadillac-lyriq#vin=1GYKPPRL5RZ106005,61295,Stellar Black Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/1GYKPPRL5RZ106005-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRL5RZ106005&partner=FRD_2,41.58638,-83.66864,200,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL9RZ123274,2024,Tech,19097,34948,Advantage Chevrolet,Hodgkins,IL,2026-09-12,https://www.carfax.com/vehicle/1GYKPMRL9RZ123274,57195,Black,,1,1,Personal Use,https://retail.photos.vin/1GYKPMRL9RZ123274-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRL9RZ123274&partner=FRD_2,41.78106,-87.86555,25,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPTRK0RZ114416,2024,Sport 1,27383,34961,Lockhart Cadillac Greenwood,Greenwood,IN,2026-08-20,https://www.carfax.com/vehicle/1GYKPTRK0RZ114416,61795,Crystal White Tricoat,1,1,0,Lease,https://retail.photos.vin/1GYKPTRK0RZ114416-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPTRK0RZ114416&partner=FRD_2,39.59908,-86.10362,175,5,RWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL6RZ135110,2024,Tech,22455,34974,phillips chevrolet frankfort,Frankfort,IL,2026-09-03,https://phillipschevy.com/wholesale-used/CADILLAC/2024-CADILLAC-LYRIQ-frankfort-il-64abe0edac183d205dc50e3e8bdbd1c6.htm,,Stellar Black Metallic,,1,0,Personal Use,https://retail.photos.vin/1GYKPMRL6RZ135110-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRL6RZ135110&partner=FRD_2,41.50686,-87.85018,25,,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRL2RZ107581,2024,Luxury 1,28830,34980,vandevere cadillac,Akron,OH,2026-09-03,https://vandeverecadillac.com/used/CADILLAC/2024-CADILLAC-LYRIQ-6c1b357eac181fe2458d26f24c407551.htm,,Argent Silver Metallic,,2,0,Multiple Use,https://retail.photos.vin/1GYKPPRL2RZ107581-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRL2RZ107581&partner=FRD_2,41.0874,-81.52096,325,,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPPRK1RZ131684,2024,Luxury 1,21866,34990,Carvana - Chicago,Chicago,IL,2026-08-22,https://www.carvana.com/vehicle/4674151,61295,Radiant Red Tintcoat,,1,0,Corporate Fleet,https://retail.photos.vin/1GYKPPRK1RZ131684-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPPRK1RZ131684&partner=FRD_2,41.8097,-87.6533,25,5,RWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL1RZ106758,2024,Tech,23247,34990,Carvana,Cleveland,OH,2026-09-05,https://www.carvana.com/vehicle/4723565,57195,Blue,,1,0,Corporate Fleet,https://retail.photos.vin/1GYKPMRL1RZ106758-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=1GYKPMRL1RZ106758,41.4816,-81.7018,300,5,AWD,States:price.asc:page=4
2026-09-19,cadillac-lyriq,1GYKPMRL1RZ134656,2024,Tech,24051,35110,Elco Cadillac,Ballwin,MO,2026-07-29,https://www.elcochevrolet.com/used-Ballwin-2024-Cadillac-LYRIQ-Tech-1GYKPMRL1RZ134656,57195,Black,,2,0,Multiple Use,https://retail.photos.vin/1GYKPMRL1RZ134656-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1GYKPMRL1RZ134656&partner=FRD_2,38.5921,-90.55129,275,5,AWD,States:price.asc:page=4
2026-09-19,kia-ev9,KNDAB5S10R6032085,2024,Light Long Range,30713,36688,Kiefer Kia,Eugene,OR,2026-09-01,https://www.autolist.com/kia-ev9#vin=KNDAB5S10R6032085,59200,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S10R6032085-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S10R6032085&partner=FRD_2,44.07241,-123.10865,1775,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S13R6026510,2024,Light Long Range,22915,36791,dch kia of temecula,Temecula,CA,2026-08-09,https://dchkiaoftemecula.com/certified/Kia/2024-Kia-EV9-serving-temecula-ca-394e6b53ac1827da357610e2668042d0.htm,,Aurora Black Pearl,1,1,1,Personal Use,https://retail.photos.vin/KNDAB5S13R6026510-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S13R6026510&partner=FRD_2,33.51341,-117.15569,1700,,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDADFS55R6039858,2024,Land,20301,36794,Automotive Avenues,Wall Township,NJ,2026-09-09,https://www.autolist.com/kia-ev9#vin=KNDADFS55R6039858,69900,Blue,,1,0,Personal Use,https://retail.photos.vin/KNDADFS55R6039858-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDADFS55R6039858&partner=FRD_2,40.21964,-74.1305,700,6,AWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAFFS59R6019607,2024,Wind,35344,36794,Automotive Avenues,Wall Township,NJ,2026-09-11,https://www.autolist.com/kia-ev9#vin=KNDAFFS59R6019607,63900,Blue,,1,1,Personal Use,https://retail.photos.vin/KNDAFFS59R6019607-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAFFS59R6019607&partner=FRD_2,40.21964,-74.1305,700,7,AWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S15R6029263,2024,Light Long Range,22843,36797,Auction AutoHouse,Hollywood,FL,2026-09-03,https://www.autolist.com/kia-ev9#vin=KNDAB5S15R6029263,59200,Unspecified,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S15R6029263-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S15R6029263&partner=FRD_2,26.02189,-80.20844,1175,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S14R6033188,2024,Light Long Range,21212,36799,Ever Cars Costa Mesa,Costa Mesa,CA,2026-07-24,https://www.autolist.com/kia-ev9#vin=KNDAB5S14R6033188,59200,Aurora Black Pearl,,1,0,Lease,https://retail.photos.vin/KNDAB5S14R6033188-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S14R6033188&partner=FRD_2,33.67871,-117.90717,1725,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S18R6026597,2024,Light Long Range,28096,36799,Ever Cars Costa Mesa,Costa Mesa,CA,2026-07-30,https://www.autolist.com/kia-ev9#vin=KNDAB5S18R6026597,59200,Aurora Black Pearl,,1,0,Lease,https://retail.photos.vin/KNDAB5S18R6026597-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S18R6026597&partner=FRD_2,33.67871,-117.90717,1725,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S18R6044064,2024,Light Long Range,27536,36810,Kia Santa Monica,Santa Monica,CA,2026-09-16,https://www.autolist.com/kia-ev9#vin=KNDAB5S18R6044064,59200,White,,1,1,Personal Use,https://retail.photos.vin/KNDAB5S18R6044064-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S18R6044064&partner=FRD_2,34.03176,-118.4752,1750,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,5XYAA5S23TG007679,2026,Light,9491,36924,Kia of Frisco,Frisco,TX,2026-06-02,https://www.autolist.com/kia-ev9#vin=5XYAA5S23TG007679,54900,Panthera Metal,1,0,0,Personal Use,https://retail.photos.vin/5XYAA5S23TG007679-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5XYAA5S23TG007679&partner=FRD_2,33.15861,-96.774,775,7,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S10R6033611,2024,Light Long Range,22788,36984,Ever Cars Co.,San Francisco,CA,2026-08-09,https://www.carfax.com/vehicle/KNDAB5S10R6033611,59200,Silver,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S10R6033611-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S10R6033611&partner=FRD_2,37.77565,-122.40139,1850,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S19R6047751,2024,Light Long Range,23783,36984,Ever Cars Co.,San Francisco,CA,2026-09-02,https://www.autolist.com/kia-ev9#vin=KNDAB5S19R6047751,59200,White,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S19R6047751-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S19R6047751&partner=FRD_2,37.77565,-122.40139,1850,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S1XR6042011,2024,Light Long Range,22736,36984,Ever Cars Co.,San Francisco,CA,2026-09-02,https://www.autolist.com/kia-ev9#vin=KNDAB5S1XR6042011,59200,Black,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S1XR6042011-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S1XR6042011&partner=FRD_2,37.77565,-122.40139,1850,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S16R6031569,2024,Light Long Range,19619,36990,Carvana,,,2026-09-17,https://www.carvana.com/vehicle/4751573,59200,Black,,,,,https://retail.photos.vin/KNDAB5S16R6031569-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=KNDAB5S16R6031569,,,,6,,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S1XR6035303,2024,Light Long Range,17185,36990,Carvana,,,2026-09-17,https://www.carvana.com/vehicle/4751654,59200,Black,,,,,https://retail.photos.vin/KNDAB5S1XR6035303-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=KNDAB5S1XR6035303,,,,6,,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAB5S16R6035668,2024,Light Long Range,22094,36990,Carvana - Tampa,Tampa,FL,2026-08-25,https://www.carvana.com/vehicle/4664516,59200,Aurora Black Pearl,,1,0,Corporate Fleet,https://retail.photos.vin/KNDAB5S16R6035668-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S16R6035668&partner=FRD_2,28.1147,-82.3678,1000,6,RWD,National:price.asc:page=5
2026-09-19,kia-ev9,KNDAA5S23R6044212,2024,Light,14100,36998,CarMax College Station,College Station,TX,2026-09-11,https://www.autolist.com/kia-ev9#vin=KNDAA5S23R6044212,54900,Gray,,,,,https://retail.photos.vin/KNDAA5S23R6044212-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S23R6044212&partner=FRD_2,30.53634,-96.28415,925,7,RWD,National:price.asc:page=5
2026-09-19,chevrolet-equinox-ev,3GN7DMRPXRS264446,2024,LT w/3LT,46309,21251,vandevere cadillac,Akron,OH,2026-08-09,https://vandeverecadillac.com/used/Chevrolet/2024-Chevrolet-Equinox-EV-fba09128ac183305a3d01a232da3799d.htm,,Galaxy Gray,,1,1,Personal Use,https://retail.photos.vin/3GN7DMRPXRS264446-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3GN7DMRPXRS264446&partner=FRD_2,41.0631,-81.57442,325,,FWD,National:price.asc|States:price.asc
